,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp
1777,13.11.1997,3.0,13.0,8.0,1997,11.1997,160.0,30,5.333333333333333
1778,14.11.1997,-2.0,11.0,4.5,1997,11.1997,160.0,30,5.333333333333333
1779,15.11.1997,-2.0,7.0,2.5,1997,11.1997,160.0,30,5.333333333333333
1780,16.11.1997,-2.0,6.0,2.0,1997,11.1997,160.0,30,5.333333333333333
1781,17.11.1997,-3.0,7.0,2.0,1997,11.1997,160.0,30,5.333333333333333
1782,18.11.1997,-3.0,4.0,0.5,1997,11.1997,160.0,30,5.333333333333333
1783,19.11.1997,-1.0,6.0,2.5,1997,11.1997,160.0,30,5.333333333333333
1784,20.11.1997,-2.0,6.0,2.0,1997,11.1997,160.0,30,5.333333333333333
1785,21.11.1997,-2.0,7.0,2.5,1997,11.1997,160.0,30,5.333333333333333
1786,22.11.1997,-1.0,7.0,3.0,1997,11.1997,160.0,30,5.333333333333333
1787,23.11.1997,1.0,8.0,4.5,1997,11.1997,160.0,30,5.333333333333333
1788,24.11.1997,0.0,8.0,4.0,1997,11.1997,160.0,30,5.333333333333333
1789,25.11.1997,3.0,7.0,5.0,1997,11.1997,160.0,30,5.333333333333333
1790,26.11.1997,-1.0,9.0,4.0,1997,11.1997,160.0,30,5.333333333333333
1791,27.11.1997,-1.0,8.0,3.5,1997,11.1997,160.0,30,5.333333333333333
1792,28.11.1997,4.0,8.0,6.0,1997,11.1997,160.0,30,5.333333333333333
1793,29.11.1997,5.0,8.0,6.5,1997,11.1997,160.0,30,5.333333333333333
1794,30.11.1997,6.0,11.0,8.5,1997,11.1997,160.0,30,5.333333333333333
1795,01.12.1997,2.0,13.0,7.5,1997,12.1997,66.5,31,2.1451612903225805
1796,02.12.1997,-1.0,7.0,3.0,1997,12.1997,66.5,31,2.1451612903225805
1797,03.12.1997,4.0,8.0,6.0,1997,12.1997,66.5,31,2.1451612903225805
1798,04.12.1997,-2.0,8.0,3.0,1997,12.1997,66.5,31,2.1451612903225805
1799,05.12.1997,-2.0,2.0,0.0,1997,12.1997,66.5,31,2.1451612903225805
1800,06.12.1997,-6.0,2.0,-2.0,1997,12.1997,66.5,31,2.1451612903225805
1801,07.12.1997,-7.0,0.0,-3.5,1997,12.1997,66.5,31,2.1451612903225805
1802,08.12.1997,-5.0,3.0,-1.0,1997,12.1997,66.5,31,2.1451612903225805
1803,09.12.1997,-4.0,3.0,-0.5,1997,12.1997,66.5,31,2.1451612903225805
1804,10.12.1997,-2.0,4.0,1.0,1997,12.1997,66.5,31,2.1451612903225805
1805,11.12.1997,-3.0,4.0,0.5,1997,12.1997,66.5,31,2.1451612903225805
1806,12.12.1997,-1.0,9.0,4.0,1997,12.1997,66.5,31,2.1451612903225805
1807,13.12.1997,-2.0,11.0,4.5,1997,12.1997,66.5,31,2.1451612903225805
1808,14.12.1997,-2.0,7.0,2.5,1997,12.1997,66.5,31,2.1451612903225805
1809,15.12.1997,-2.0,6.0,2.0,1997,12.1997,66.5,31,2.1451612903225805
1810,16.12.1997,-1.0,2.0,0.5,1997,12.1997,66.5,31,2.1451612903225805
1811,17.12.1997,-3.0,2.0,-0.5,1997,12.1997,66.5,31,2.1451612903225805
1812,18.12.1997,0.0,1.0,0.5,1997,12.1997,66.5,31,2.1451612903225805
1813,19.12.1997,0.0,4.0,2.0,1997,12.1997,66.5,31,2.1451612903225805
1814,20.12.1997,3.0,5.0,4.0,1997,12.1997,66.5,31,2.1451612903225805
1815,21.12.1997,3.0,8.0,5.5,1997,12.1997,66.5,31,2.1451612903225805
1816,22.12.1997,5.0,9.0,7.0,1997,12.1997,66.5,31,2.1451612903225805
1817,23.12.1997,4.0,8.0,6.0,1997,12.1997,66.5,31,2.1451612903225805
1818,24.12.1997,0.0,7.0,3.5,1997,12.1997,66.5,31,2.1451612903225805
1819,25.12.1997,1.0,4.0,2.5,1997,12.1997,66.5,31,2.1451612903225805
1820,26.12.1997,3.0,4.0,3.5,1997,12.1997,66.5,31,2.1451612903225805
1821,27.12.1997,0.0,8.0,4.0,1997,12.1997,66.5,31,2.1451612903225805
1822,28.12.1997,-1.0,4.0,1.5,1997,12.1997,66.5,31,2.1451612903225805
1823,29.12.1997,-2.0,4.0,1.0,1997,12.1997,66.5,31,2.1451612903225805
1824,30.12.1997,-4.0,3.0,-0.5,1997,12.1997,66.5,31,2.1451612903225805
1825,31.12.1997,-5.0,3.0,-1.0,1997,12.1997,66.5,31,2.1451612903225805
2901,01.01.2001,-4.0,1.0,-1.5,2001,01.2001,41.0,31,1.3225806451612903
2902,02.01.2001,-3.0,1.0,-1.0,2001,01.2001,41.0,31,1.3225806451612903
2903,03.01.2001,-4.0,3.0,-0.5,2001,01.2001,41.0,31,1.3225806451612903
2904,04.01.2001,0.0,2.0,1.0,2001,01.2001,41.0,31,1.3225806451612903
2905,05.01.2001,-2.0,4.0,1.0,2001,01.2001,41.0,31,1.3225806451612903
2906,06.01.2001,0.0,2.0,1.0,2001,01.2001,41.0,31,1.3225806451612903
2907,07.01.2001,1.0,3.0,2.0,2001,01.2001,41.0,31,1.3225806451612903
2908,08.01.2001,2.0,8.0,5.0,2001,01.2001,41.0,31,1.3225806451612903
2909,09.01.2001,2.0,8.0,5.0,2001,01.2001,41.0,31,1.3225806451612903
2910,10.01.2001,1.0,3.0,2.0,2001,01.2001,41.0,31,1.3225806451612903
2911,11.01.2001,2.0,5.0,3.5,2001,01.2001,41.0,31,1.3225806451612903
2912,12.01.2001,0.0,6.0,3.0,2001,01.2001,41.0,31,1.3225806451612903
2913,13.01.2001,0.0,6.0,3.0,2001,01.2001,41.0,31,1.3225806451612903
2914,14.01.2001,-4.0,4.0,0.0,2001,01.2001,41.0,31,1.3225806451612903
2915,15.01.2001,-7.0,0.0,-3.5,2001,01.2001,41.0,31,1.3225806451612903
2916,16.01.2001,-7.0,-2.0,-4.5,2001,01.2001,41.0,31,1.3225806451612903
2917,17.01.2001,-8.0,0.0,-4.0,2001,01.2001,41.0,31,1.3225806451612903
2918,18.01.2001,-2.0,2.0,0.0,2001,01.2001,41.0,31,1.3225806451612903
2919,19.01.2001,-3.0,4.0,0.5,2001,01.2001,41.0,31,1.3225806451612903
2920,20.01.2001,-1.0,3.0,1.0,2001,01.2001,41.0,31,1.3225806451612903
2921,21.01.2001,-4.0,2.0,-1.0,2001,01.2001,41.0,31,1.3225806451612903
2922,22.01.2001,-3.0,1.0,-1.0,2001,01.2001,41.0,31,1.3225806451612903
2923,23.01.2001,0.0,5.0,2.5,2001,01.2001,41.0,31,1.3225806451612903
2924,24.01.2001,1.0,3.0,2.0,2001,01.2001,41.0,31,1.3225806451612903
2925,25.01.2001,2.0,5.0,3.5,2001,01.2001,41.0,31,1.3225806451612903
2926,26.01.2001,1.0,6.0,3.5,2001,01.2001,41.0,31,1.3225806451612903
2927,27.01.2001,2.0,6.0,4.0,2001,01.2001,41.0,31,1.3225806451612903
2928,28.01.2001,-1.0,4.0,1.5,2001,01.2001,41.0,31,1.3225806451612903
2929,29.01.2001,-1.0,6.0,2.5,2001,01.2001,41.0,31,1.3225806451612903
2930,30.01.2001,4.0,9.0,6.5,2001,01.2001,41.0,31,1.3225806451612903
2931,31.01.2001,0.0,8.0,4.0,2001,01.2001,41.0,31,1.3225806451612903
2932,01.02.2001,-2.0,5.0,1.5,2001,02.2001,114.0,28,4.071428571428571
2933,02.02.2001,-6.0,5.0,-0.5,2001,02.2001,114.0,28,4.071428571428571
2934,03.02.2001,-6.0,3.0,-1.5,2001,02.2001,114.0,28,4.071428571428571
2935,04.02.2001,-6.0,5.0,-0.5,2001,02.2001,114.0,28,4.071428571428571
2936,05.02.2001,-2.0,7.0,2.5,2001,02.2001,114.0,28,4.071428571428571
2937,06.02.2001,-1.0,7.0,3.0,2001,02.2001,114.0,28,4.071428571428571
2938,07.02.2001,4.0,8.0,6.0,2001,02.2001,114.0,28,4.071428571428571
2939,08.02.2001,3.0,9.0,6.0,2001,02.2001,114.0,28,4.071428571428571
2940,09.02.2001,4.0,9.0,6.5,2001,02.2001,114.0,28,4.071428571428571
2941,10.02.2001,3.0,11.0,7.0,2001,02.2001,114.0,28,4.071428571428571
2942,11.02.2001,2.0,10.0,6.0,2001,02.2001,114.0,28,4.071428571428571
2943,12.02.2001,-1.0,10.0,4.5,2001,02.2001,114.0,28,4.071428571428571
2944,13.02.2001,0.0,13.0,6.5,2001,02.2001,114.0,28,4.071428571428571
2945,14.02.2001,0.0,13.0,6.5,2001,02.2001,114.0,28,4.071428571428571
2946,15.02.2001,-2.0,7.0,2.5,2001,02.2001,114.0,28,4.071428571428571
2947,16.02.2001,-1.0,7.0,3.0,2001,02.2001,114.0,28,4.071428571428571
2948,17.02.2001,-3.0,9.0,3.0,2001,02.2001,114.0,28,4.071428571428571
2949,18.02.2001,1.0,14.0,7.5,2001,02.2001,114.0,28,4.071428571428571
2950,19.02.2001,0.0,12.0,6.0,2001,02.2001,114.0,28,4.071428571428571
2951,20.02.2001,0.0,14.0,7.0,2001,02.2001,114.0,28,4.071428571428571
2952,21.02.2001,-2.0,11.0,4.5,2001,02.2001,114.0,28,4.071428571428571
2953,22.02.2001,8.0,14.0,11.0,2001,02.2001,114.0,28,4.071428571428571
2954,23.02.2001,0.0,13.0,6.5,2001,02.2001,114.0,28,4.071428571428571
2955,24.02.2001,0.0,10.0,5.0,2001,02.2001,114.0,28,4.071428571428571
2956,25.02.2001,-3.0,7.0,2.0,2001,02.2001,114.0,28,4.071428571428571
2957,26.02.2001,-2.0,5.0,1.5,2001,02.2001,114.0,28,4.071428571428571
2958,27.02.2001,-5.0,6.0,0.5,2001,02.2001,114.0,28,4.071428571428571
2959,28.02.2001,-2.0,3.0,0.5,2001,02.2001,114.0,28,4.071428571428571
2960,01.03.2001,-1.0,7.0,3.0,2001,03.2001,303.5,31,9.790322580645162
2961,02.03.2001,-1.0,8.0,3.5,2001,03.2001,303.5,31,9.790322580645162
2962,03.03.2001,0.0,3.0,1.5,2001,03.2001,303.5,31,9.790322580645162
2963,04.03.2001,2.0,11.0,6.5,2001,03.2001,303.5,31,9.790322580645162
2964,05.03.2001,6.0,17.0,11.5,2001,03.2001,303.5,31,9.790322580645162
2965,06.03.2001,5.0,11.0,8.0,2001,03.2001,303.5,31,9.790322580645162
2966,07.03.2001,5.0,10.0,7.5,2001,03.2001,303.5,31,9.790322580645162
2967,08.03.2001,6.0,7.0,6.5,2001,03.2001,303.5,31,9.790322580645162
2968,09.03.2001,4.0,7.0,5.5,2001,03.2001,303.5,31,9.790322580645162
2969,10.03.2001,5.0,10.0,7.5,2001,03.2001,303.5,31,9.790322580645162
2970,11.03.2001,6.0,16.0,11.0,2001,03.2001,303.5,31,9.790322580645162
2971,12.03.2001,7.0,11.0,9.0,2001,03.2001,303.5,31,9.790322580645162
2972,13.03.2001,6.0,16.0,11.0,2001,03.2001,303.5,31,9.790322580645162
2973,14.03.2001,5.0,20.0,12.5,2001,03.2001,303.5,31,9.790322580645162
2974,15.03.2001,1.0,17.0,9.0,2001,03.2001,303.5,31,9.790322580645162
2975,16.03.2001,6.0,15.0,10.5,2001,03.2001,303.5,31,9.790322580645162
2976,17.03.2001,7.0,11.0,9.0,2001,03.2001,303.5,31,9.790322580645162
2977,18.03.2001,5.0,17.0,11.0,2001,03.2001,303.5,31,9.790322580645162
2978,19.03.2001,9.0,18.0,13.5,2001,03.2001,303.5,31,9.790322580645162
2979,20.03.2001,6.0,18.0,12.0,2001,03.2001,303.5,31,9.790322580645162
2980,21.03.2001,6.0,14.0,10.0,2001,03.2001,303.5,31,9.790322580645162
2981,22.03.2001,10.0,21.0,15.5,2001,03.2001,303.5,31,9.790322580645162
2982,23.03.2001,7.0,21.0,14.0,2001,03.2001,303.5,31,9.790322580645162
2983,24.03.2001,6.0,20.0,13.0,2001,03.2001,303.5,31,9.790322580645162
2984,25.03.2001,7.0,19.0,13.0,2001,03.2001,303.5,31,9.790322580645162
2985,26.03.2001,6.0,17.0,11.5,2001,03.2001,303.5,31,9.790322580645162
2986,27.03.2001,8.0,21.0,14.5,2001,03.2001,303.5,31,9.790322580645162
2987,28.03.2001,8.0,14.0,11.0,2001,03.2001,303.5,31,9.790322580645162
2988,29.03.2001,7.0,12.0,9.5,2001,03.2001,303.5,31,9.790322580645162
2989,30.03.2001,5.0,11.0,8.0,2001,03.2001,303.5,31,9.790322580645162
2990,31.03.2001,6.0,22.0,14.0,2001,03.2001,303.5,31,9.790322580645162
2991,01.04.2001,3.0,20.0,11.5,2001,04.2001,341.0,30,11.366666666666667
2992,02.04.2001,4.0,22.0,13.0,2001,04.2001,341.0,30,11.366666666666667
2993,03.04.2001,3.0,21.0,12.0,2001,04.2001,341.0,30,11.366666666666667
2994,04.04.2001,8.0,17.0,12.5,2001,04.2001,341.0,30,11.366666666666667
2995,05.04.2001,6.0,17.0,11.5,2001,04.2001,341.0,30,11.366666666666667
2996,06.04.2001,4.0,19.0,11.5,2001,04.2001,341.0,30,11.366666666666667
2997,07.04.2001,6.0,13.0,9.5,2001,04.2001,341.0,30,11.366666666666667
2998,08.04.2001,5.0,18.0,11.5,2001,04.2001,341.0,30,11.366666666666667
2999,09.04.2001,6.0,20.0,13.0,2001,04.2001,341.0,30,11.366666666666667
3000,10.04.2001,2.0,19.0,10.5,2001,04.2001,341.0,30,11.366666666666667
3001,11.04.2001,7.0,16.0,11.5,2001,04.2001,341.0,30,11.366666666666667
3002,12.04.2001,8.0,22.0,15.0,2001,04.2001,341.0,30,11.366666666666667
3003,13.04.2001,5.0,18.0,11.5,2001,04.2001,341.0,30,11.366666666666667
3004,14.04.2001,2.0,13.0,7.5,2001,04.2001,341.0,30,11.366666666666667
3005,15.04.2001,0.0,15.0,7.5,2001,04.2001,341.0,30,11.366666666666667
3006,16.04.2001,7.0,14.0,10.5,2001,04.2001,341.0,30,11.366666666666667
3007,17.04.2001,4.0,19.0,11.5,2001,04.2001,341.0,30,11.366666666666667
3008,18.04.2001,1.0,15.0,8.0,2001,04.2001,341.0,30,11.366666666666667
3009,19.04.2001,8.0,16.0,12.0,2001,04.2001,341.0,30,11.366666666666667
3010,20.04.2001,4.0,9.0,6.5,2001,04.2001,341.0,30,11.366666666666667
3011,21.04.2001,3.0,10.0,6.5,2001,04.2001,341.0,30,11.366666666666667
3012,22.04.2001,4.0,19.0,11.5,2001,04.2001,341.0,30,11.366666666666667
3013,23.04.2001,3.0,18.0,10.5,2001,04.2001,341.0,30,11.366666666666667
3014,24.04.2001,2.0,22.0,12.0,2001,04.2001,341.0,30,11.366666666666667
3015,25.04.2001,7.0,14.0,10.5,2001,04.2001,341.0,30,11.366666666666667
3016,26.04.2001,9.0,24.0,16.5,2001,04.2001,341.0,30,11.366666666666667
3017,27.04.2001,6.0,20.0,13.0,2001,04.2001,341.0,30,11.366666666666667
3018,28.04.2001,5.0,24.0,14.5,2001,04.2001,341.0,30,11.366666666666667
3019,29.04.2001,8.0,21.0,14.5,2001,04.2001,341.0,30,11.366666666666667
3020,30.04.2001,6.0,21.0,13.5,2001,04.2001,341.0,30,11.366666666666667
3021,01.05.2001,10.0,27.0,18.5,2001,05.2001,602.5,31,19.43548387096774
3022,02.05.2001,9.0,28.0,18.5,2001,05.2001,602.5,31,19.43548387096774
3023,03.05.2001,11.0,20.0,15.5,2001,05.2001,602.5,31,19.43548387096774
3024,04.05.2001,10.0,22.0,16.0,2001,05.2001,602.5,31,19.43548387096774
3025,05.05.2001,11.0,22.0,16.5,2001,05.2001,602.5,31,19.43548387096774
3026,06.05.2001,11.0,23.0,17.0,2001,05.2001,602.5,31,19.43548387096774
3027,07.05.2001,12.0,26.0,19.0,2001,05.2001,602.5,31,19.43548387096774
3028,08.05.2001,11.0,29.0,20.0,2001,05.2001,602.5,31,19.43548387096774
3029,09.05.2001,12.0,25.0,18.5,2001,05.2001,602.5,31,19.43548387096774
3030,10.05.2001,11.0,27.0,19.0,2001,05.2001,602.5,31,19.43548387096774
3031,11.05.2001,10.0,29.0,19.5,2001,05.2001,602.5,31,19.43548387096774
3032,12.05.2001,9.0,29.0,19.0,2001,05.2001,602.5,31,19.43548387096774
3033,13.05.2001,8.0,25.0,16.5,2001,05.2001,602.5,31,19.43548387096774
3034,14.05.2001,15.0,24.0,19.5,2001,05.2001,602.5,31,19.43548387096774
3035,15.05.2001,13.0,19.0,16.0,2001,05.2001,602.5,31,19.43548387096774
3036,16.05.2001,13.0,24.0,18.5,2001,05.2001,602.5,31,19.43548387096774
3037,17.05.2001,15.0,24.0,19.5,2001,05.2001,602.5,31,19.43548387096774
3038,18.05.2001,15.0,25.0,20.0,2001,05.2001,602.5,31,19.43548387096774
3039,19.05.2001,8.0,28.0,18.0,2001,05.2001,602.5,31,19.43548387096774
3040,20.05.2001,7.0,26.0,16.5,2001,05.2001,602.5,31,19.43548387096774
3041,21.05.2001,12.0,17.0,14.5,2001,05.2001,602.5,31,19.43548387096774
3042,22.05.2001,12.0,26.0,19.0,2001,05.2001,602.5,31,19.43548387096774
3043,23.05.2001,16.0,26.0,21.0,2001,05.2001,602.5,31,19.43548387096774
3044,24.05.2001,15.0,28.0,21.5,2001,05.2001,602.5,31,19.43548387096774
3045,25.05.2001,14.0,30.0,22.0,2001,05.2001,602.5,31,19.43548387096774
3046,26.05.2001,13.0,31.0,22.0,2001,05.2001,602.5,31,19.43548387096774
3047,27.05.2001,14.0,30.0,22.0,2001,05.2001,602.5,31,19.43548387096774
3048,28.05.2001,17.0,33.0,25.0,2001,05.2001,602.5,31,19.43548387096774
3049,29.05.2001,18.0,34.0,26.0,2001,05.2001,602.5,31,19.43548387096774
3050,30.05.2001,17.0,34.0,25.5,2001,05.2001,602.5,31,19.43548387096774
3051,31.05.2001,16.0,29.0,22.5,2001,05.2001,602.5,31,19.43548387096774
3052,01.06.2001,14.0,27.0,20.5,2001,06.2001,601.0,30,20.033333333333335
3053,02.06.2001,11.0,21.0,16.0,2001,06.2001,601.0,30,20.033333333333335
3054,03.06.2001,9.0,17.0,13.0,2001,06.2001,601.0,30,20.033333333333335
3055,04.06.2001,6.0,26.0,16.0,2001,06.2001,601.0,30,20.033333333333335
3056,05.06.2001,9.0,25.0,17.0,2001,06.2001,601.0,30,20.033333333333335
3057,06.06.2001,12.0,20.0,16.0,2001,06.2001,601.0,30,20.033333333333335
3058,07.06.2001,9.0,27.0,18.0,2001,06.2001,601.0,30,20.033333333333335
3059,08.06.2001,15.0,27.0,21.0,2001,06.2001,601.0,30,20.033333333333335
3060,09.06.2001,16.0,23.0,19.5,2001,06.2001,601.0,30,20.033333333333335
3061,10.06.2001,14.0,21.0,17.5,2001,06.2001,601.0,30,20.033333333333335
3062,11.06.2001,10.0,24.0,17.0,2001,06.2001,601.0,30,20.033333333333335
3063,12.06.2001,8.0,25.0,16.5,2001,06.2001,601.0,30,20.033333333333335
3064,13.06.2001,9.0,27.0,18.0,2001,06.2001,601.0,30,20.033333333333335
3065,14.06.2001,12.0,31.0,21.5,2001,06.2001,601.0,30,20.033333333333335
3066,15.06.2001,12.0,29.0,20.5,2001,06.2001,601.0,30,20.033333333333335
3067,16.06.2001,14.0,27.0,20.5,2001,06.2001,601.0,30,20.033333333333335
3068,17.06.2001,13.0,25.0,19.0,2001,06.2001,601.0,30,20.033333333333335
3069,18.06.2001,10.0,28.0,19.0,2001,06.2001,601.0,30,20.033333333333335
3070,19.06.2001,13.0,28.0,20.5,2001,06.2001,601.0,30,20.033333333333335
3071,20.06.2001,12.0,32.0,22.0,2001,06.2001,601.0,30,20.033333333333335
3072,21.06.2001,9.0,30.0,19.5,2001,06.2001,601.0,30,20.033333333333335
3073,22.06.2001,12.0,29.0,20.5,2001,06.2001,601.0,30,20.033333333333335
3074,23.06.2001,13.0,32.0,22.5,2001,06.2001,601.0,30,20.033333333333335
3075,24.06.2001,16.0,34.0,25.0,2001,06.2001,601.0,30,20.033333333333335
3076,25.06.2001,15.0,34.0,24.5,2001,06.2001,601.0,30,20.033333333333335
3077,26.06.2001,20.0,32.0,26.0,2001,06.2001,601.0,30,20.033333333333335
3078,27.06.2001,16.0,32.0,24.0,2001,06.2001,601.0,30,20.033333333333335
3079,28.06.2001,17.0,24.0,20.5,2001,06.2001,601.0,30,20.033333333333335
3080,29.06.2001,17.0,32.0,24.5,2001,06.2001,601.0,30,20.033333333333335
3081,30.06.2001,18.0,32.0,25.0,2001,06.2001,601.0,30,20.033333333333335
3082,01.07.2001,17.0,32.0,24.5,2001,07.2001,730.5,31,23.56451612903226
3083,02.07.2001,15.0,33.0,24.0,2001,07.2001,730.5,31,23.56451612903226
3084,03.07.2001,15.0,30.0,22.5,2001,07.2001,730.5,31,23.56451612903226
3085,04.07.2001,19.0,28.0,23.5,2001,07.2001,730.5,31,23.56451612903226
3086,05.07.2001,19.0,30.0,24.5,2001,07.2001,730.5,31,23.56451612903226
3087,06.07.2001,20.0,31.0,25.5,2001,07.2001,730.5,31,23.56451612903226
3088,07.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226
3089,08.07.2001,15.0,31.0,23.0,2001,07.2001,730.5,31,23.56451612903226
3090,09.07.2001,18.0,30.0,24.0,2001,07.2001,730.5,31,23.56451612903226
3091,10.07.2001,17.0,29.0,23.0,2001,07.2001,730.5,31,23.56451612903226
3092,11.07.2001,15.0,30.0,22.5,2001,07.2001,730.5,31,23.56451612903226
3093,12.07.2001,20.0,31.0,25.5,2001,07.2001,730.5,31,23.56451612903226
3094,13.07.2001,19.0,29.0,24.0,2001,07.2001,730.5,31,23.56451612903226
3095,14.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226
3096,15.07.2001,18.0,31.0,24.5,2001,07.2001,730.5,31,23.56451612903226
3097,16.07.2001,16.0,28.0,22.0,2001,07.2001,730.5,31,23.56451612903226
3098,17.07.2001,17.0,29.0,23.0,2001,07.2001,730.5,31,23.56451612903226
3099,18.07.2001,13.0,25.0,19.0,2001,07.2001,730.5,31,23.56451612903226
3100,19.07.2001,16.0,28.0,22.0,2001,07.2001,730.5,31,23.56451612903226
3101,20.07.2001,14.0,23.0,18.5,2001,07.2001,730.5,31,23.56451612903226
3102,21.07.2001,13.0,32.0,22.5,2001,07.2001,730.5,31,23.56451612903226
3103,22.07.2001,12.0,31.0,21.5,2001,07.2001,730.5,31,23.56451612903226
3104,23.07.2001,13.0,32.0,22.5,2001,07.2001,730.5,31,23.56451612903226
3105,24.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226
3106,25.07.2001,16.0,32.0,24.0,2001,07.2001,730.5,31,23.56451612903226
3107,26.07.2001,17.0,32.0,24.5,2001,07.2001,730.5,31,23.56451612903226
3108,27.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226
3109,28.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226
3110,29.07.2001,20.0,33.0,26.5,2001,07.2001,730.5,31,23.56451612903226
3111,30.07.2001,19.0,36.0,27.5,2001,07.2001,730.5,31,23.56451612903226
3112,31.07.2001,18.0,34.0,26.0,2001,07.2001,730.5,31,23.56451612903226
3113,01.08.2001,19.0,34.0,26.5,2001,08.2001,727.0,31,23.451612903225808
3114,02.08.2001,17.0,34.0,25.5,2001,08.2001,727.0,31,23.451612903225808
3115,03.08.2001,19.0,34.0,26.5,2001,08.2001,727.0,31,23.451612903225808
3116,04.08.2001,18.0,31.0,24.5,2001,08.2001,727.0,31,23.451612903225808
3117,05.08.2001,19.0,31.0,25.0,2001,08.2001,727.0,31,23.451612903225808
3118,06.08.2001,18.0,28.0,23.0,2001,08.2001,727.0,31,23.451612903225808
3119,07.08.2001,15.0,31.0,23.0,2001,08.2001,727.0,31,23.451612903225808
3120,08.08.2001,17.0,28.0,22.5,2001,08.2001,727.0,31,23.451612903225808
3121,09.08.2001,18.0,28.0,23.0,2001,08.2001,727.0,31,23.451612903225808
3122,10.08.2001,18.0,23.0,20.5,2001,08.2001,727.0,31,23.451612903225808
3123,11.08.2001,14.0,28.0,21.0,2001,08.2001,727.0,31,23.451612903225808
3124,12.08.2001,10.0,28.0,19.0,2001,08.2001,727.0,31,23.451612903225808
3125,13.08.2001,13.0,30.0,21.5,2001,08.2001,727.0,31,23.451612903225808
3126,14.08.2001,14.0,32.0,23.0,2001,08.2001,727.0,31,23.451612903225808
3127,15.08.2001,14.0,33.0,23.5,2001,08.2001,727.0,31,23.451612903225808
3128,16.08.2001,16.0,33.0,24.5,2001,08.2001,727.0,31,23.451612903225808
3129,17.08.2001,17.0,34.0,25.5,2001,08.2001,727.0,31,23.451612903225808
3130,18.08.2001,17.0,23.0,20.0,2001,08.2001,727.0,31,23.451612903225808
3131,19.08.2001,16.0,31.0,23.5,2001,08.2001,727.0,31,23.451612903225808
3132,20.08.2001,16.0,24.0,20.0,2001,08.2001,727.0,31,23.451612903225808
3133,21.08.2001,16.0,32.0,24.0,2001,08.2001,727.0,31,23.451612903225808
3134,22.08.2001,14.0,32.0,23.0,2001,08.2001,727.0,31,23.451612903225808
3135,23.08.2001,15.0,32.0,23.5,2001,08.2001,727.0,31,23.451612903225808
3136,24.08.2001,17.0,32.0,24.5,2001,08.2001,727.0,31,23.451612903225808
3137,25.08.2001,18.0,33.0,25.5,2001,08.2001,727.0,31,23.451612903225808
3138,26.08.2001,18.0,34.0,26.0,2001,08.2001,727.0,31,23.451612903225808
3139,27.08.2001,19.0,34.0,26.5,2001,08.2001,727.0,31,23.451612903225808
3140,28.08.2001,18.0,34.0,26.0,2001,08.2001,727.0,31,23.451612903225808
3141,29.08.2001,16.0,34.0,25.0,2001,08.2001,727.0,31,23.451612903225808
3142,30.08.2001,18.0,27.0,22.5,2001,08.2001,727.0,31,23.451612903225808
3143,31.08.2001,13.0,25.0,19.0,2001,08.2001,727.0,31,23.451612903225808
3144,01.09.2001,12.0,20.0,16.0,2001,09.2001,459.5,30,15.316666666666666
3145,02.09.2001,11.0,25.0,18.0,2001,09.2001,459.5,30,15.316666666666666
3146,03.09.2001,10.0,26.0,18.0,2001,09.2001,459.5,30,15.316666666666666
3147,04.09.2001,13.0,17.0,15.0,2001,09.2001,459.5,30,15.316666666666666
3148,05.09.2001,13.0,26.0,19.5,2001,09.2001,459.5,30,15.316666666666666
3149,06.09.2001,12.0,28.0,20.0,2001,09.2001,459.5,30,15.316666666666666
3150,07.09.2001,9.0,25.0,17.0,2001,09.2001,459.5,30,15.316666666666666
3151,08.09.2001,11.0,23.0,17.0,2001,09.2001,459.5,30,15.316666666666666
3152,09.09.2001,12.0,25.0,18.5,2001,09.2001,459.5,30,15.316666666666666
3153,10.09.2001,8.0,23.0,15.5,2001,09.2001,459.5,30,15.316666666666666
3154,11.09.2001,7.0,24.0,15.5,2001,09.2001,459.5,30,15.316666666666666
3155,12.09.2001,7.0,24.0,15.5,2001,09.2001,459.5,30,15.316666666666666
3156,13.09.2001,5.0,23.0,14.0,2001,09.2001,459.5,30,15.316666666666666
3157,14.09.2001,9.0,19.0,14.0,2001,09.2001,459.5,30,15.316666666666666
3158,15.09.2001,7.0,25.0,16.0,2001,09.2001,459.5,30,15.316666666666666
3159,16.09.2001,6.0,18.0,12.0,2001,09.2001,459.5,30,15.316666666666666
3160,17.09.2001,4.0,21.0,12.5,2001,09.2001,459.5,30,15.316666666666666
3161,18.09.2001,3.0,20.0,11.5,2001,09.2001,459.5,30,15.316666666666666
3162,19.09.2001,7.0,16.0,11.5,2001,09.2001,459.5,30,15.316666666666666
3163,20.09.2001,8.0,21.0,14.5,2001,09.2001,459.5,30,15.316666666666666
3164,21.09.2001,9.0,23.0,16.0,2001,09.2001,459.5,30,15.316666666666666
